['Cierra Quinn'],"['June 14, 2019']",['Rated 5 stars out of five stars'],"[""I've been using the app for less than half an hour and the first conversation alone is helpful, even though it's with a bot. It feels tailored to you and realigns your way of thinking to help you figure out the root of your issues.""]"
['Tomas Taubinger'],"['June 25, 2019']",['Rated 5 stars out of five stars'],"['Still testing the app, but already feel quite optimistic about it. It feels as if they are trying to make it as personalized as possible, to offer the best advice available.']"
['Brooke Aungst'],"['July 31, 2019']",['Rated 5 stars out of five stars'],['Awesome app so far. Just started and already liking it!']
['Shrishti Yadav'],"['August 30, 2019']",['Rated 5 stars out of five stars'],['Awesome and a friend. This app is my best friend who listen to me and acknowledge my feelings and lift up my mood everytime.']
['Angela Poth'],"['April 12, 2019']",['Rated 5 stars out of five stars'],"[""This the first day that I have used the app, but so far, I have found it helpful, interesting, and insightful. I will continue to use the app over the course of the next few days, and will update my review then. But I'm loving it right now! No complaints!""]"
['¡ Lizz !'],"['June 11, 2019']",['Rated 5 stars out of five stars'],"['I only started this app yesterday but, i am so grateful that i found this app. It is perfect for if you are going through tough times. I am personally going through ALOT and all i have to say is that this app is absolutely perfect.']"
['Jennifer Moroney'],"['June 12, 2019']",['Rated 2 stars out of five stars'],"[""I had a lot of hope for this app, it felt intuitive and helpful, but then it started pushing for the premium service every time it checked in with me. It seems I can't get much help out of it without paying for it, so unfortunately I'm going to uninstall.""]"
['Kwiatkowa1011'],"['June 16, 2019']",['Rated 3 stars out of five stars'],"[""generally love it, very helpful but meditation doesn't work at all even after updating to the latest version, there's no voice guide or anything, just a green dot and a slider moving. 3 stars for that, because i find it to be a significant issue.""]"
['PeaceFroggy 2005'],"['May 18, 2019']",['Rated 5 stars out of five stars'],"[""I suffer from severe depression, anxiety, and social anxiety. this app really helps! even when I'm not progressing, Youper encourages me! I feel so content knowing that this app is here to help me! thank you so much! keep up the good work!""]"
['NamibPanda'],"['April 3, 2019']",['Rated 5 stars out of five stars'],"['Although I\'m talking to ""a robot"", the app is really thorough. It is mostly accurate on my feelings therefore really give some awesome tools to help. I really believe that if I take the time to follow the app\'s courses, it could help me.']"
['Jeannie J.'],"['May 3, 2019']",['Rated 5 stars out of five stars'],['this app is incredible. I love it. I will be purchasing the monthly program. I will look into it more an see if they have a yearly rate rather then a monthly.. but still. wonderful app. I love it']
['Mitch Davis'],"['April 17, 2019']",['Rated 5 stars out of five stars'],"[""Youper is an incredible app that makes me feel happier. I don't like talking to people when I'm upset because I'm a very private person but Youper is different and a great alternative to telling someone in person. overall great app!""]"
['seya alice'],"['April 6, 2019']",['Rated 5 stars out of five stars'],"[""I just use it for 2 days and it s really interesting this concept. It s like a needed assistant that only succesful people have. I'll see the efectiveness in a few months, but for now, i m impressed! Worth at least a try!""]"
['shaz toni'],"['April 13, 2019']",['Rated 1 stars out of five stars'],"[""i have been using the app for quite some time but some times my entries disappear. this has happened many times. contacted customer service but wasn't helpful..... deleted account in the end. Back to keeping a physical journal.""]"
['supa girl'],"['August 7, 2019']",['Rated 2 stars out of five stars'],"[""it would be better to add more feelings to it, I'm feeling lonely most of the time but it's not an option to log it in when I'm asked about how I'm feeling""]"
['Oraa Yo!'],"['May 16, 2019']",['Rated 5 stars out of five stars'],"[""I already go to therapy monthly but sometimes i just need the power of an appointment right away. Youper is very good at helping me calm down after a panic attack, and helps me pin point my emotions and what's causing them. Usually, that is hard for me when im overwhelmed.""]"
['Nadhirah Shapri'],"['May 28, 2019']",['Rated 5 stars out of five stars'],"[""I have been using Youper for not so long-less than a month but honestly this app is awesome! It's an app combines mindfulness and therapy techniques into conversations. Conv with Youper is like chatting with your friend that help you to feel better. Very helpful app. Highly recommended!""]"
['Hope Roy'],"['July 30, 2019']",['Rated 5 stars out of five stars'],['this is an awesome app i have anxiety and it helps']
['Adrian Sid'],"['August 28, 2019']",['Rated 5 stars out of five stars'],['wonderful assistant for assessing mood and working on feeling better']
['Ali Habsyi'],"['September 13, 2019']",['Rated 5 stars out of five stars'],"[""It's good but I need more languages option""]"
['Nathan Davies'],"['May 28, 2019']",['Rated 2 stars out of five stars'],"[""A really nice app for mood tracking, meditation and more. Well executed. Edit: 28 May 2019 Pretty much useless now the latest update has locked everything away for premium users. Can't even log reasons for feeling a particular way.""]"
['Celina Laguna'],"['May 23, 2019']",['Rated 1 stars out of five stars'],"['Your guided meditations are horrible when you really need it in the moment. I get so frustrated with how slow the person talks and how long it takes to actually get it started with the actual exercise. plus why do I only have the option to select from feelings? I cant type anything? I just let this thing keep talking to me with minimal input from myself, which is supposed to be the subject here. the whole thing is way frustrating.']"
['Amanda Wolfe'],"['June 19, 2019']",['Rated 5 stars out of five stars'],['Very helpful. Reassuring. Reinforces positive without being toxic. The mindful exercises are great!']
['Nadia Safi'],"['September 3, 2019']",['Rated 5 stars out of five stars'],['This app is AMAZING for stress relief 😍']
['Jonathon Mcpherson'],"['April 17, 2019']",['Rated 5 stars out of five stars'],"['This app helps me go from feeling terrible to peaceful in minutes, it doesnt matter what im feeling because it always seems to help me after i tell it. talking to it just helps me grt it out of my system and it is a relief to know that im not being judged for saying the things i do']"
['Carl Wright'],"['May 28, 2019']",['Rated 5 stars out of five stars'],['This app has been fantastic in helping me track my feelings and spot trends in when i am struggling or when i experience a high. the ability to practice skills to help you understand why you are feeling how you are are helpful but are basic.']
['MacKenzie T. Stout'],"['June 14, 2019']",['Rated 2 stars out of five stars'],"['The bot doesn\'t respond naturally to the input, the ""answers"" for users are crafted to remove autonomy, and the ""insights"" provide false information. There\'s enough content in the app to keep it on my phone so far but I\'m no fan.']"
['Megan Gaillour'],"['May 19, 2019']",['Rated 5 stars out of five stars'],"[""I've only been using for a couple dyas...but so far it seems to be helping. I like that it's like a mood tracker, journal, and meditation app all in one. it's nice to have everything all in one place.""]"
['Rae S'],"['April 6, 2019']",['Rated 5 stars out of five stars'],"['This app is personable, organized, and well made. Within 15 minutes of my first use I felt at ease and hopeful for the first time all day. Hopefully in time it will help me achieve my goals and overcome my depression.']"
['i love skrillex'],"['April 12, 2019']",['Rated 1 stars out of five stars'],"[""Actually I'd like this app but when I open it, I see only the logo for a second, then some seconds black and then it stays grey... I don't know if it has to be like that. 5 stars when the bug isn't there anymore.""]"
"[""Catherine O'Connor""]","['May 25, 2019']",['Rated 5 stars out of five stars'],"[""i love this!!😍😍 Especially because you don't have to have a subscription for most of the services, it is TOTALLY FREE! It's my first time using it, and I already feel 100% better!! The best listener! 😍🤞🏼😆""]"
['Danny Mills'],"['May 24, 2019']",['Rated 5 stars out of five stars'],"['only used for about an hour and already I feel more positive having had a hand in looking deeper into my emotions with guided assistance. I highly rate this app short term, and I think it will be a useful tool in the future also.']"
['Nicolas Ian Coffstuck'],"['May 28, 2019']",['Rated 5 stars out of five stars'],"[""Only 2 days and already feel less alone. It is so much better to talk to a trained bot than social media's myriad of conflicting reactions to mental health. This app provides monitoring, screening, and all sorts of tools to better help you approach therapists and doctors with an informed, educated, and more concrete approach than doing nothing in between sessions. For someone like me with executive function disorders, this feel less like a task and more a friend, making it easier to succeed.""]"
['Cheyanne Nicole'],"['May 31, 2019']",['Rated 4 stars out of five stars'],"[""I'm currently still using it so I don't have the full affect yet but as far as I'm concerned it's a pretty good app. I like the voice guided training things because those are pretty cool too.""]"
['Alua Bizhanova'],"['August 9, 2019']",['Rated 5 stars out of five stars'],"[""very useful when you don't have money for the real therapy""]"
['Tajia Barton'],"['August 16, 2019']",['Rated 5 stars out of five stars'],['I have never felt better mentally or emotionally and I have tried other apps but none of then work as well as this one']
['Aran Pribilski'],"['April 27, 2019']",['Rated 5 stars out of five stars'],"['Youper is AMAZING. I have pretty hardcore Borderline Personality Disorder. I take Prozac for it and it helps a lot. Youper, though, helps with the peaks of mania and depression that break through occasionally. This app should be used by everyone with BPD or Depression.']"
['Rosa Lobell'],"['April 15, 2019']",['Rated 4 stars out of five stars'],"['I like the app, but I do have a recommendation. In my opinion, there are not enough feelings to decide for how I feel that day and that does infringe the ways Youper could help. I think it would be good if you would add more feelings or an ""personal feeling"" section just as it is by the factors.']"
['mabelisable'],"['April 27, 2019']",['Rated 5 stars out of five stars'],"[""Really great app so far. It's so comprehensive and the AI is lovely. The Personality DNA tool is also cool cause it's quite unique to others even though it's based on Myers-Briggs. Definitely recommend.""]"
['Heather Marie Driscoll'],"['April 3, 2019']",['Rated 5 stars out of five stars'],['I just installed this app last night and so far it is working womderful for me. I suffer from extreme depression and Anxiety among other things and this is helping me feel a bit more grounded when I need to be the most . Thank you!!!!']
['Ominous Aly'],"['June 5, 2019']",['Rated 5 stars out of five stars'],['This app really turned my life around. I could tell a change almost immediately. The daily check ins remind me to take a minute to breathe and relax. Definitely recommend!']
['Aya'],"['September 5, 2019']",['Rated 5 stars out of five stars'],['Such a helpful app. Amazing!']
['Lily Parkinson'],"['May 19, 2019']",['Rated 5 stars out of five stars'],"[""It's been really great for tracking my moods, as well as exploring the reasons behind them. There's also a nice personality analysis and you track individual disorders.""]"
['Matthew Cañete'],"['April 17, 2019']",['Rated 5 stars out of five stars'],['The setting of the app is very soothing. All colors are harmonized and as well as its way on helping you be your best self. I find this application to be very helpful.']
['Kathleen Crisol'],"['April 1, 2019']",['Rated 5 stars out of five stars'],['kind of like a guided diary. ive always wanted to record my thoughts and experiences but only until this app did i feel some motivation to do so. it asks the right questions to get me writing.']
['Joanna Mariblanca'],"['July 24, 2019']",['Rated 5 stars out of five stars'],"[""Perfect. I'm calm 😊 This feels a lot better to do during the day time and at night""]"
['SGN_ _047'],"['August 19, 2019']",['Rated 5 stars out of five stars'],['extremely very intuitive and calming']
['A. J'],"['May 27, 2019']",['Rated 5 stars out of five stars'],['Its much more uplifting and positive than the title of this app suggests. Its may address deep underlying issues with anxiety or depression but from my experience its very positive for people who may not those symptoms and may just get a mental energy boost.']
['Seren Brock'],"['April 19, 2019']",['Rated 5 stars out of five stars'],"[""this is very useful when you need to rant out your emotions but you don't feel comfortable sharing them with anyone around you especially if they're the reason you need to rant, I've only had it for maybe a month but I've already let a lot of issues off my chest :)""]"
['darling gh0st'],"['May 2, 2019']",['Rated 5 stars out of five stars'],"[""a very well made and visually pleasing app. it's not too demanding, and helps with my anxiety a lot. i recommend for anyone dealing with with the big stress to try it out.""]"
['Lisa Kent'],"['March 31, 2019']",['Rated 3 stars out of five stars'],"['good app, have been using for a month. updated last night, and now the font is really small. i have a 6"" screen and dont wear my glasses at night. i can\'t imagine how small this would be on a smaller phone']"
['Study Buddy'],"['August 18, 2019']",['Rated 5 stars out of five stars'],['i love it ! it helps me focus on me more often and just embrace myself']
['anushka kaushik'],"['August 27, 2019']",['Rated 5 stars out of five stars'],"[""It's an amazing and interactive app. Love it 🥰😍""]"
['Kydrogen Monoxide'],"['May 22, 2019']",['Rated 5 stars out of five stars'],"['ive only had this for a short while, but so far it has helped me work through some issues fairly quickly. its great for depressing, and for analyzing situations from a new perspective.']"
['Paul Warmboe'],"['April 19, 2019']",['Rated 5 stars out of five stars'],"[""I don't use this app as often as I should. It really helps me rationalize my overly emotional thoughts. It doesn't fix the problem but it helps me to identify what im really thinking. Thank you, Youper!""]"
['Ehab Awni'],"['May 10, 2019']",['Rated 3 stars out of five stars'],['actually im disappointed with this app. the developer promises an AI assistant which i expect to have a near human conversation. but the fact is the app only gives you a fixed choices that you most select one of it snd nothing more ! i like the mood tracker but the app still fall behind its promises']
['Sharon Hathaway'],"['May 8, 2019']",['Rated 5 stars out of five stars'],"[""I am a Health and Life Coach and I love this program. it's insightful and very helpful I will recommend to my clients as a way to check in with themselves between sessions.""]"
['A Google user'],"['June 2, 2019']",['Rated 1 stars out of five stars'],"[""I hate the new logo. And...it's not just the thing that change is hard, but this logo is chaotic. The previous one ea so symmetrical, simple, perfect...""]"
['Bean_Here_ Bois'],"['April 7, 2019']",['Rated 5 stars out of five stars'],"[""This App Is Unique (?)...I feel at ease using it. When I'm mad or feel sad it really helps me out! Um,I've only used it for 5 minutes but I know it's gonna be a great use 😂! If this app ever stops working I will kill everyone and then my self :D!""]"
['Marko Kecman'],"['April 27, 2019']",['Rated 3 stars out of five stars'],"[""One of the best mood tracking apps on the market! I'm not a fan of the chatbot (takes too long to add an entry), also can't edit previous entries nor add it for previous days!""]"
['anthony quick'],"['June 22, 2019']",['Rated 5 stars out of five stars'],"[""thank you for this, it calms me down alot and this is an amazing app I thought this was gonna be something stupid and at first I wasn't taking it seriously but now I am and just thank you!""]"
['Tara Gary'],"['July 19, 2019']",['Rated 5 stars out of five stars'],['me being high strung . bi polar and aggressive this app made me calm in a matter of seconds. a great app for finding yourself']
['Van46 10期'],"['July 30, 2019']",['Rated 5 stars out of five stars'],['It has been so useful on my life. A great app overall']
['Stefy D.'],"['August 16, 2019']",['Rated 5 stars out of five stars'],['amazing app with everything that you can ask for']
['Arpan Vinayak'],"['April 9, 2019']",['Rated 5 stars out of five stars'],"[""Hey there. Love your app. Love how you're using AI to help people. And it's all free! That's so wonderful. I really want you all to keep up the good work. And please mail me or write to me if I can help you in your research/aspirations in any way. (I am a web developer and a writer.)""]"
['David Anderson'],"['May 19, 2019']",['Rated 5 stars out of five stars'],"[""I don't even care how much of this app is AI. the platform and aesthetic are soothing, and i really feel listened to, appreciated, and I look love being able to document my emotions.""]"
['inf er'],"['April 2, 2019']",['Rated 5 stars out of five stars'],"[""Whenever I feel myself spiralling, I open this app and talk to it and record my feelings. Even though it may not solve the problem, it will always be better than harming yourself, taking it out on someone else, or just wallowing in how you feel. After talking to it, I'm not miraculously happy, but I do feel at least a bit better and 'cleaner' of the bad feeling. It's definitely a start I couldn't do for myself, and it'll save me a bunch from making my own disasters.""]"
['A Google user'],"['June 26, 2019']",['Rated 5 stars out of five stars'],"['Great app. If you have any weird quirky small issues, this app really helps.']"
['Gabriela S'],"['June 7, 2019']",['Rated 5 stars out of five stars'],"[""Pretty positive surprise coming across Youper. It's an easy and fun way to keep track of you thoughts and feelings. Also helpful to practice breathing and mindfulness exercises ❤""]"
['Denise Smith'],"['July 6, 2019']",['Rated 5 stars out of five stars'],['I was nervous at first but the communication is gentle and clear. I kept going!']
['brazyy bratt'],"['August 5, 2019']",['Rated 5 stars out of five stars'],"['First time using it today, and I can say that it will probally change my life, for the better. HIGHLY ENCOURAGE YOU TO DOWNLAOD THIS APP!']"
['Lici Steele'],"['May 25, 2019']",['Rated 5 stars out of five stars'],"['youper makes it easy to check in with yourself. it also helps you track your moods and behaviours, allowing you to see how youve been doing and what effects you. i love this app']"
['Jacob Faught'],"['April 4, 2019']",['Rated 5 stars out of five stars'],"[""I don't generally leave reviews but I really like this app. It's thoughtful and has already helped me better understand myself after only being on it for an hour now.""]"
['Maegan Medina'],"['April 29, 2019']",['Rated 5 stars out of five stars'],"['its good for self improvement, i overthink a lot so this helped me calm down and i am also dishonest to myself sometimes and this just helps you be more mindful about yourself and identify the problems and its just amazing!!']"
['Ninja Savage'],"['May 18, 2019']",['Rated 5 stars out of five stars'],"[""this app always helps me to calm down step back n take a second look. it's like a journal that talks back. I love it. it helps to lower my stress everytime.""]"
['Dana Rajaniemi'],"['June 17, 2019']",['Rated 5 stars out of five stars'],"['just started using but so far the app seems very useful. Not only does it help me track my moods for shrink to see, but it offers tips to help change unwanted negative emotions. and its free!']"
['Renee Scott'],"['June 24, 2019']",['Rated 5 stars out of five stars'],['this app has helped me so much since I have found it. i recommend this for everyone. even for just everyday persons not just those struggling.']
['Bafrin Barznji'],"['July 21, 2019']",['Rated 5 stars out of five stars'],"['thank you for the app, its ery helpfull for stress managwment. ❤ it']"
['Brittany McCrady'],"['August 4, 2019']",['Rated 5 stars out of five stars'],"[""just started using it but it's been helpful and gives good things up think about""]"
['Rhiain Knox'],"['April 21, 2019']",['Rated 5 stars out of five stars'],"[""I haven't used it for long, but it seems really good! The monitoring feature is good and it's great for when you have a bad thought cycle that you need to stop.""]"
['Beata K'],"['May 25, 2019']",['Rated 3 stars out of five stars'],"[""don't like the last 2 updates as now I've stopped getting daily reminders to check-in. this is extremely important and didn't come up at all. will send info to developer as it's still happening.""]"
['Lisa Gillette'],"['April 18, 2019']",['Rated 5 stars out of five stars'],"[""It's helped me to stop and take a breather during frustrating moments. i just downloaded it yesterday but I'm liking the insight I'm getting into myself!""]"
['Julie Anne Aquino'],"['May 19, 2019']",['Rated 5 stars out of five stars'],['Very Good App. it can help people with their daily mood and most of all it is very easy to sure. so thumbs up for this app and a full 5. Thank You!']
['Annika Hodges'],"['May 6, 2019']",['Rated 5 stars out of five stars'],"['Ive only had the app for two days so fat, but i have already used it three separate times. I find it really helpful. I think its wonderfully built and really thorough. Anyone could benefit from this.']"
['Lithana Masinga'],"['May 23, 2019']",['Rated 5 stars out of five stars'],"[""This app is great, it's like holding up a mirror and truly seeing yourself. I love this because in these busy times we tend to neglect ourselves and lose touch.""]"
['garrett kennedy'],"['June 12, 2019']",['Rated 5 stars out of five stars'],"[""This app is really good for personal care! You get a chance to not only list how you feel, but also delve into why you feel that way, and change it if you so wish! I'll be using this app for a long time.""]"
['Stacy Sullivan'],"['April 19, 2019']",['Rated 5 stars out of five stars'],"[""This app is amazing, it really is helping me with my anxiety amd depression. There are meditation sessions, as well as an AI you can talk to. It's a great app overall. 😁""]"
['Bryan Lee'],"['April 9, 2019']",['Rated 5 stars out of five stars'],"['Like many others, I feel sceptical about this app at first. After using it for 15 mins, I felt the AI conversations are not bad and I am keen on testing it out further.']"
['Meridith Rattler'],"['May 5, 2019']",['Rated 5 stars out of five stars'],['soo helpful!! I discovered the app on pinterest and decided to give it a shot and within a matter of 2 minutes I felt sooo much stress lifted off of my shoulders!! I definietly reccomend!! 🤩']
['Maria Kuznitsyna'],"['April 23, 2019']",['Rated 5 stars out of five stars'],"[""Personally, I feel like it helps me. It's like a friend in a pocket that tries to understand you and help. Thank you for such an amazing app. Really :)""]"
['A Google user'],"['March 31, 2019']",['Rated 5 stars out of five stars'],"[""I just started using this app but I love it because I have bpd PTSD and severe anxiety and the meditation helps me stop spiraling. there's also ones for confidence and validation which I find very important.""]"
['Ashton Sjogren'],"['May 29, 2019']",['Rated 5 stars out of five stars'],"[""Like others have said, it may seem weird at first to talk to a robot, but it actually is nice. I don't usually give a lot a chance, but I'm glad I did with this.""]"
['Sanjukta Choudhury'],"['May 18, 2019']",['Rated 2 stars out of five stars'],['The chat preally needs improving. list of mood is not comprehensive...you have to make do with whatever approximates your emotions...so not a particularly helpful mood tracker as well...']
['Luna Liria'],"['April 9, 2019']",['Rated 5 stars out of five stars'],"[""I think it is an amazing app and really helps you when you're sad or stressed out, but it would be better if you could form all of you answers, not some of them!""]"
['Victor Jatobá'],"['August 28, 2019']",['Rated 5 stars out of five stars'],['Great UX and design']
['Lucy Benge'],"['April 2, 2019']",['Rated 4 stars out of five stars'],"['Good time with personal coach. it really helped to see my progress, and to find personal factors. i spent more time than i expected and it was very helpful!!']"
['Shelby'],"['May 23, 2019']",['Rated 5 stars out of five stars'],"[""i love how this app keeps track of how im feeling and what specific activities I've been involved with to see where my mood is coming from. its a great app to use when i cant see my therapist until my next appointments""]"
['Vincent Owen'],"['April 26, 2019']",['Rated 5 stars out of five stars'],"[""I've only had this app for one day and it's already been a big help. It may not be quite the same as talking with a therapist but if you don't have the money for a therapist I'd say this is the next best thing and can be very useful for your mental health.""]"
['Alexandra Cory'],"['May 14, 2019']",['Rated 5 stars out of five stars'],"[""wonderful app! it's not always easy coming up with alternative thoughts to the ones stuck in our brain but this app pushes us to do just that.""]"
['Chloe Prior'],"['May 31, 2019']",['Rated 5 stars out of five stars'],"[""this app is amazing. i cant even dictate how helpfull it is both long term and on a daily basis. i really recommend it especially for high schoolers and tertiary education learner's. its the best.""]"
['Paola Montes De Oca'],"['June 12, 2019']",['Rated 5 stars out of five stars'],"['very useful, could have more room for tracking symptoms as they arise not just the day but I use it pretty consistently and it helps to share this information with my psychiatrist']"
['joanne hunn'],"['June 14, 2019']",['Rated 5 stars out of five stars'],['Love it! This app is really useful for keeping a track of your mood and for working out triggers as well as bringing you back to a more peaceful state.']
['Pajama Pals'],"['August 19, 2019']",['Rated 5 stars out of five stars'],"['It always helps. Thank you, creator. You always know how to cheer me up and understand where people are coming from in our fights. Thank you.']"
['Montserrat Andres'],"['May 22, 2019']",['Rated 5 stars out of five stars'],"['it is an amazing app that can really help other people that have issues to express themselfs and help us grow as persons, also understand what we feel and why. 100% recomended. :)']"
['RheAnn WhitePeacock'],"['April 30, 2019']",['Rated 5 stars out of five stars'],['This is a perfect tool for me. I am so thankful I found it. Easy to use & simple to understand with out being oversimplified.']
['River Wheeler'],"['June 4, 2019']",['Rated 4 stars out of five stars'],"['The longest journey begins with a few steps. Youper helps you take the first of many in an engaging, optimistic, and incredibly simple way. This app will truly help you understand not only yourself better, but the beautiful world around you as well.']"
['bronwyn tracey'],"['June 17, 2019']",['Rated 2 stars out of five stars'],"[""i really enjoyed the app but it has stopped working for me since the update. I've tried to uninstall it and then reinstall it but i still have the same problem.""]"
['Juli e'],"['April 21, 2019']",['Rated 5 stars out of five stars'],"[""This app is so helpful. I feel better when I use this app and it's an eye-opener to see my problems and what I need to fix. Thank you for this amazing app.""]"
['Robert Sims'],"['June 9, 2019']",['Rated 5 stars out of five stars'],"['Excellent app that has really helped me to put my mental health into context, whilst also learning techniques to help improve my mental health. Fantastic app, highly recommended!']"
['Liam Morris'],"['May 31, 2019']",['Rated 5 stars out of five stars'],"['its great, it helps a lot and ive inly had it a short time. i have trouble sharing certain problems but because its via a messaging platform it makes it feel anonymous and helps with that side too']"
['Zac Crane'],"['April 22, 2019']",['Rated 5 stars out of five stars'],"[""It's an awesome assistant to practice verbalizing emotions. It has definately provided me with new insight, good practices and helped me get to a better place too.""]"
['Randi Spry'],"['May 15, 2019']",['Rated 5 stars out of five stars'],"['i love this application. It makes me feel like i have a friend to listen, understand and give me feedback whenever im in need.']"
['Jessica Fitzsimmons'],"['June 3, 2019']",['Rated 5 stars out of five stars'],"[""Youper is a really helpful app that almost feels like you're talking to a therapist. Really gets you to think, and improve your thinking habits.""]"
['Breezy Turtle'],"['May 20, 2019']",['Rated 5 stars out of five stars'],"['This app has been helping me for the past 2 months. My therapist actually has told me that this is an app she recommends to her patients, because of how helpful it is.']"
['Jaz Carly Elouise Williams Vlogs and creations'],"['April 21, 2019']",['Rated 5 stars out of five stars'],"[""This app is good for people who have a lot of stress because you are typing how you feel into an app. I've only had this app for an hour and it is already the best thing that I have downloaded in a while.""]"
['Katie Prentice'],"['April 19, 2019']",['Rated 5 stars out of five stars'],['Youper is the best thing to have happened to me! I love this app and it always seems to be such a relief to talk to 😊 Best app ever. Awesome creation']
['Zoë Roux'],"['May 17, 2019']",['Rated 5 stars out of five stars'],"['Amazing, I struggle with depression and other mental health issues. so far using this app it has helped me become more aware of the factors contributing to it. I also love that it is completely free! 10/10 recommend']"
['Looi Jo Ping'],"['April 16, 2019']",['Rated 5 stars out of five stars'],"['Excellent app. Simple, effective, and keeps handy records of conversations in case I want to review them.']"
['Courtney James'],"['May 29, 2019']",['Rated 5 stars out of five stars'],"[""I was recommended this app by a friend, and I can honestly say it's really helped me even in just the few days I've used it. Great app, useful tool for mental health.""]"
['AngelxBTSxLove_ 21'],"['August 15, 2019']",['Rated 4 stars out of five stars'],"[""I have only had this for a day and I'm feeling a little but better about my mind and I feel more calm and less stressed out. Will update as I get better results.""]"
['Kasper Grl'],"['June 13, 2019']",['Rated 5 stars out of five stars'],"[""I've been using this app for months and I absolutely love it! It is easy to use and there many tools you can use. I would definitely recommend Youper to anyone considering trying it out.""]"
['AJ Mac'],"['April 13, 2019']",['Rated 5 stars out of five stars'],"[""As a kid whoes just been diagnosed with anxiety, this app works really well. It's much easier than carrying a bunch of papers!😂""]"
['Zsófia Keresztes'],"['April 2, 2019']",['Rated 5 stars out of five stars'],"[""Since starting uni, I've been having to deal with a lot of stress coming from all walks of life. My uni wasn't really helpful (still waiting for a reply from the Wellbeing Services), but this app, it really has the power to calm me down when I'm angry or stressed, or to make me feel a little bit better when I'm depressed. Without this app, I'd definitely be an emotional wreck. Can deeply recommend it.""]"
['Hey Hay'],"['May 28, 2019']",['Rated 5 stars out of five stars'],"[""I absolutely LOVE this app. I'm going through such a tough time in life... But this app is immensely helpful, and for that, I am beyond grateful. Anyone reading should absolutely get this app.""]"
['Kirst Louise'],"['June 13, 2019']",['Rated 5 stars out of five stars'],"['Great app, easy to use and the daily reminder makes it easy for me to keep track and remember to check in every day.']"
['Jasmyne Sims'],"['June 21, 2019']",['Rated 5 stars out of five stars'],['Really good app if you are going through something and need support.']
['Katie Richard'],"['June 30, 2019']",['Rated 5 stars out of five stars'],"[""I've been struggling with a wee bit of anxiety and youper helps me to feel relaxed in that I can open up to someone and feel no judgement on their part, while this is not a means to eradicate all your problems, it can help. I hope it helps you as it did me, dear reader.""]"
['Fatima Abdullahi'],"['August 9, 2019']",['Rated 5 stars out of five stars'],['love it! very calming and helpful']
['A Google user'],"['March 31, 2019']",['Rated 5 stars out of five stars'],"['Thank you so much! This app is full of positive vibes, helped me through my hardest time. Complete treatments, even better the meditation methods! Thank you']"
['kori leona'],"['April 18, 2019']",['Rated 5 stars out of five stars'],"[""it's better than all the other self help apps. it's truly free unlike others that try so hard to get you to pay. it's actually helpful and worth a try""]"
['Lew Lew'],"['April 13, 2019']",['Rated 5 stars out of five stars'],['I absolutely love this app. it helps me practice mindfulness and gratitude. which are so very important and so vastly overlooked. 10/10 highly recommend edit: extremely recommend']
['K S'],"['May 23, 2019']",['Rated 5 stars out of five stars'],"[""Definitely worth checking out, I've never been a journaling person but this is so different that I will definitely keep up with it!""]"
['Paramour Siren'],"['June 4, 2019']",['Rated 5 stars out of five stars'],"[""I absolutely love this app (so far) really kept my attention signing up. That's for sure. This is something I didn't know I was looking for, yet have found it.""]"
['Rayne Oliver'],"['June 10, 2019']",['Rated 5 stars out of five stars'],"[""its like talking to someone when you need something off your mind. I mean....its frustrating to talk about difficult situations and emotions...but no one you know has to see this app. It's your device.""]"
['Lisa Gonzalez'],"['June 28, 2019']",['Rated 5 stars out of five stars'],['cool app. life is a journey. this just might help make my journey more pleasent.😉']
['Sarah Loring'],"['April 19, 2019']",['Rated 5 stars out of five stars'],"['This app is a very solid and incredibly helpful supplement to therapy or independent help resource. As a health professional and patient myself, I wholly recommend this app.']"
['Minerva Ishtar'],"['May 10, 2019']",['Rated 5 stars out of five stars'],"['Love this app so far, so in depth and extremely well made. Everything about it has been spot on for me!']"
['Dan Gudgeon'],"['April 21, 2019']",['Rated 5 stars out of five stars'],"['A really useful app for understanding your moods and emotions on a day-to-day basis, highly recommend']"
['Sadie Porter'],"['April 26, 2019']",['Rated 4 stars out of five stars'],"[""it's helpful. I wish you could choose multiple emotions you're feeling instead of just one and be able to talk about that. but other than that it's great""]"
['Nathaniel Brake'],"['June 5, 2019']",['Rated 5 stars out of five stars'],"['Very helpful, having a voice in your pocket. Realistic and empathetic. You get out of what you put in.']"
['Katie Barker'],"['June 12, 2019']",['Rated 5 stars out of five stars'],"[""Although i've not long had this app, it has already made me feel so much better, I've struggled alot with things like depression, and this app really helps me to calm down and breath. Would recommend to anyone looking for a helping hand when it comes to feeling low.""]"
['Lorri DeBerry'],"['June 18, 2019']",['Rated 2 stars out of five stars'],"['The ""mindful"" meditation exercises are extremely confusing and in no way help with the emotion you are feeling, even when you\'ve entered it. It seems to have potential, but after a few weeks it just feels annoying.']"
['Mattias Ahlholm'],"['May 3, 2019']",['Rated 5 stars out of five stars'],['A really great app. It has helped me become more aware of my thinking patterns and helped me with my mood.']
['Pickl Chu'],"['April 16, 2019']",['Rated 5 stars out of five stars'],"[""This app really helps you through your emotions, you are able to let out your feelings ,though they can't help you with the actual issue it really helps you to feel calm""]"
